Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
09:08:58.0,18.41,0.0,0.0,34.576,1.765376E7
09:08:59.0,51.758,0.0,36.0,34.403,1.765376E7
09:09:00.0,82.412,0.0,49.0,34.079,1.765376E7
09:09:01.0,96.41,0.0,41.0,33.518,1.765376E7
09:09:02.0,88.059,0.0,34.0,32.566,1.765376E7
09:09:03.0,96.984,0.0,28.0,32.889,1.765376E7
09:09:04.0,96.019,0.0,41.0,33.076,1.765376E7
09:09:05.0,96.984,0.0,41.0,33.149,1.765376E7
09:09:06.0,96.5,0.0,45.0,33.123,1.765376E7
09:09:07.0,97.524,0.0,25.0,33.958,1.765376E7
09:09:08.0,95.959,0.0,46.0,32.897,1.765376E7
09:09:09.0,96.517,0.0,30.0,33.837,1.765376E7
09:09:10.0,97.969,0.0,31.0,35.912,1.765376E7
09:09:11.0,99.0,0.0,33.0,37.013,1.765376E7
09:09:12.0,97.487,0.0,51.0,38.849,1.765376E7
09:09:13.0,98.484,0.0,30.0,40.58,1.765376E7
09:09:14.0,96.482,0.0,41.0,40.556,1.765376E7
09:09:15.0,96.984,0.0,38.0,42.006,1.765376E7
09:09:16.0,96.5,0.0,36.0,44.273,1.765376E7
09:09:17.0,97.5,0.0,32.0,45.998,1.765376E7
09:09:18.0,98.0,0.0,39.0,46.497,1.765376E7
09:09:19.0,97.474,0.0,93.0,47.533,1.765376E7
09:09:20.0,94.974,0.0,83.0,41.58,1.765376E7
09:09:21.0,96.0,0.0,28.0,44.1,1.765376E7
09:09:22.0,98.492,0.0,7.0,49.991,1.765376E7
09:09:23.0,95.979,0.0,74.0,47.607,1.765376E7
09:09:24.0,93.939,0.0,53.0,44.56,1.765376E7
09:09:25.0,96.5,0.0,57.0,48.527,1.765376E7
09:09:26.0,95.979,0.0,22.0,49.135,1.765376E7
09:09:27.0,96.0,0.0,74.0,43.553,1.765376E7
09:09:28.0,97.448,0.0,34.0,46.134,1.765376E7
09:09:29.0,98.492,0.0,30.0,48.121,1.765376E7
09:09:30.0,96.984,0.0,32.0,46.459,1.765376E7
09:09:31.0,96.482,0.0,44.0,45.131,1.765376E7
09:09:32.0,98.0,0.0,33.0,48.78,1.765376E7
09:09:33.0,97.487,0.0,3.0,45.237,1.765376E7
09:09:34.0,94.0,0.0,1.0,42.62,1.765376E7
09:09:35.0,98.484,0.0,36.0,42.87,1.765376E7
09:09:36.0,98.989,0.0,1.0,40.846,1.765376E7
09:09:37.0,92.424,0.0,38.0,40.256,1.765376E7
09:09:38.0,96.078,0.0,15.0,43.065,1.765376E7
09:09:39.0,98.484,0.0,75.0,50.117,1.765376E7
09:09:40.0,84.848,0.0,18.0,43.365,1.765376E7
09:09:41.0,95.454,0.0,43.0,41.048,1.765376E7
09:09:42.0,93.5,0.0,9.0,42.482,1.765376E7
09:09:43.0,97.0,0.0,24.0,45.824,1.765376E7
09:09:44.0,97.474,0.0,15.0,48.508,1.765376E7
09:09:45.0,95.408,0.0,48.0,44.131,1.765376E7
09:09:46.0,97.989,0.0,45.0,49.835,1.765376E7
09:09:47.0,96.5,0.0,31.0,45.573,1.765376E7
09:09:48.0,93.969,0.0,31.0,41.454,1.765376E7
09:09:49.0,95.522,0.0,22.0,42.428,1.765376E7
09:09:50.0,93.939,0.0,28.0,44.402,1.765376E7
09:09:51.0,97.474,0.0,38.0,49.141,1.765376E7
09:09:52.0,96.482,0.0,82.0,46.42,1.765376E7
09:09:53.0,96.517,0.0,95.0,40.651,1.765376E7
09:09:54.0,97.0,0.0,14.0,44.085,1.765376E7
09:09:55.0,96.969,0.0,55.0,47.499,1.765376E7
09:09:56.0,92.424,0.0,12.0,45.475,1.765376E7
09:09:57.0,95.522,0.0,30.0,44.767,1.765376E7
09:09:58.0,96.984,0.0,69.0,48.675,1.765376E7
09:09:59.0,96.517,0.0,36.0,48.118,1.765376E7
09:10:00.0,92.929,0.0,68.0,43.395,1.765376E7
09:10:01.0,96.984,0.0,18.0,47.171,1.765376E7
09:10:02.0,94.444,0.0,47.0,45.61,1.765376E7
09:10:03.0,94.5,0.0,30.0,45.243,1.765376E7
09:10:04.0,95.979,0.0,36.0,45.693,1.765376E7
09:10:05.0,95.024,0.0,48.0,48.889,1.765376E7
09:10:06.0,93.434,0.0,64.0,47.79,1.765376E7
09:10:07.0,95.959,0.0,44.0,45.482,1.765376E7
09:10:08.0,94.5,0.0,25.0,45.5,1.765376E7
09:10:09.0,96.482,0.0,24.0,45.71,1.765376E7
09:10:10.0,95.024,0.0,43.0,47.276,1.765376E7
09:10:11.0,93.5,0.0,59.0,47.464,1.765376E7
09:10:12.0,93.908,0.0,51.0,46.501,1.765376E7
09:10:13.0,94.974,0.0,46.0,46.039,1.765376E7
09:10:14.0,94.472,0.0,35.0,46.026,1.765376E7
09:10:15.0,94.472,0.0,15.0,46.125,1.765376E7
09:10:16.0,92.5,0.0,28.0,43.709,1.765376E7
09:10:17.0,95.979,0.0,45.0,46.381,1.765376E7
09:10:18.0,98.492,0.0,34.0,48.026,1.765376E7
09:10:19.0,93.969,0.0,51.0,45.693,1.765376E7
09:10:20.0,93.467,0.0,56.0,42.242,1.765376E7
09:10:21.0,94.472,0.0,27.0,43.547,1.765376E7
09:10:22.0,97.487,0.0,11.0,46.589,1.765376E7
09:10:23.0,92.964,0.0,54.0,46.392,1.765376E7
09:10:24.0,98.499,0.0,100.0,44.429,1.765376E7
09:10:25.0,93.401,0.0,78.0,44.712,1.765376E7
09:10:26.0,96.5,0.0,50.0,46.998,1.765376E7
09:10:27.0,96.0,0.0,42.0,46.8,1.765376E7
09:10:28.0,93.467,0.0,47.0,41.321,1.765376E7
09:10:29.0,96.954,0.0,38.0,42.022,1.765376E7
09:10:30.0,94.974,0.0,22.0,44.335,1.765376E7
09:10:31.0,95.979,0.0,21.0,48.642,1.765376E7
09:10:32.0,94.472,0.0,61.0,45.768,1.765376E7
09:10:33.0,94.0,0.0,87.0,46.209,1.765376E7
09:10:34.0,96.969,0.0,26.0,48.482,1.765376E7
09:10:35.0,94.444,0.0,43.0,41.342,1.765376E7
09:10:36.0,94.472,0.0,31.0,41.152,1.765376E7
09:10:37.0,94.974,0.0,7.0,43.902,1.765376E7
09:10:38.0,95.5,0.0,42.0,47.492,1.765376E7
09:10:39.0,93.467,0.0,80.0,47.533,1.765376E7
09:10:40.0,92.424,0.0,67.0,47.348,1.765376E7
09:10:41.0,95.024,0.0,30.0,47.771,1.765376E7
