Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:44:19.0,12.301,0,0,34.87,16596992
20:44:20.0,70.202,0,26,35.11,16596992
20:44:21.0,67.336,0,32,34.604,16596992
20:44:22.0,93.434,0,49,35.123,16596992
20:44:23.0,96.019,0,40,34.603,16596992
20:44:24.0,89.5,0,98,32.963,16596992
20:44:25.0,80.402,0,29,32.868,16596992
20:44:26.0,97.487,0,17,34.903,16596992
20:44:27.0,96.482,0,79,35.034,16596992
20:44:28.0,97.5,0,31,33.34,16596992
20:44:29.0,97.5,0,21,36.425,16596992
20:44:30.0,95.959,0,67,37.484,16596992
20:44:31.0,97.014,0,36,39.022,16596992
20:44:32.0,95.5,0,29,38.661,16596992
20:44:33.0,98.484,0,25,40.596,16596992
20:44:34.0,96.517,0,72,42.892,16596992
20:44:35.0,95.876,0,92,37.615,16596992
20:44:36.0,96,0,27,41.385,16596992
20:44:37.0,96.969,0,13,44.545,16596992
20:44:38.0,97.5,0,16,44.141,16596992
20:44:39.0,96,0,29,45.405,16596992
20:44:40.0,97.524,0,52,46.764,16596992
20:44:41.0,98,0,49,48.212,16596992
20:44:42.0,97.461,0,40,49.158,16596992
20:44:43.0,98.484,0,33,47.453,16596992
20:44:44.0,97.5,0,48,46.783,16596992
20:44:45.0,97.959,0,50,46.419,16596992
20:44:46.0,98,4,41,47.677,16596992
20:44:47.0,97.487,0,46,47.518,16596992
20:44:48.0,97.989,0,43,47.232,16596992
20:44:49.0,98.5,0,52,47.697,16596992
20:44:50.0,98,0,47,47.108,16596992
20:44:51.0,95.408,0,37,46.342,16596992
20:44:52.0,98.989,0,29,46.489,16596992
20:44:53.0,97.5,0,40,46.648,16596992
20:44:54.0,98.492,0,37,47.768,16596992
20:44:55.0,97.979,0,88,45.806,16596992
20:44:56.0,96.984,0,94,44.453,16596992
20:44:57.0,97.487,0,41,45.778,16596992
20:44:58.0,98.994,0,31,48.551,16596992
20:44:59.0,96.969,0,28,45.856,16596992
20:45:00.0,96.5,0,36,44.347,16596992
20:45:01.0,97,0,34,45.395,16596992
20:45:02.0,97.487,0,19,48.294,16596992
20:45:03.0,97.474,0,45,47.414,16596992
20:45:04.0,98,0,70,47.207,16596992
20:45:05.0,98.484,0,39,47.697,16596992
20:45:06.0,97.487,0,73,45.563,16596992
20:45:07.0,96.969,0,62,42.566,16596992
20:45:08.0,96.984,0,16,44.61,16596992
20:45:09.0,98.507,0,30,48.75,16596992
20:45:10.0,97.474,0,38,46.779,16596992
20:45:11.0,96.984,0,59,45.223,16596992
20:45:12.0,98.984,0,32,47.664,16596992
20:45:13.0,97.5,0,22,46.518,16596992
20:45:14.0,96.482,0,35,44.422,16596992
20:45:15.0,96.984,0,38,45.503,16596992
20:45:16.0,96.464,0,38,47.496,16596992
20:45:17.0,96.482,0,42,46.942,16596992
20:45:18.0,97.5,0,39,45.916,16596992
20:45:19.0,98.994,0,34,46.748,16596992
20:45:20.0,98,0,31,45.28,16596992
20:45:21.0,97.461,0,35,44.276,16596992
20:45:22.0,98,0,40,45.897,16596992
20:45:23.0,98.492,0,45,46.962,16596992
20:45:24.0,99.5,0,60,46.747,16596992
20:45:25.0,95.979,0,62,46.251,16596992
20:45:26.0,97.979,0,26,45.542,16596992
20:45:27.0,97.989,0,19,44.929,16596992
20:45:28.0,96.969,0,35,44.581,16596992
20:45:29.0,98,0,43,47.225,16596992
20:45:30.0,97.989,0,49,47.148,16596992
20:45:31.0,96.984,0,61,46.931,16596992
20:45:32.0,97.487,0,87,45.468,16596992
20:45:33.0,85.929,0,81,41.657,16596992
20:45:34.0,96.984,0,25,43.482,16596992
20:45:35.0,98,0,13,47.057,16596992
20:45:36.0,97.474,0,86,45.458,16596992
20:45:37.0,97.979,0,49,44.206,16596992
20:45:38.0,97,0,89,44.653,16596992
20:45:39.0,96.984,0,39,44.348,16596992
20:45:40.0,96.482,0,30,44.172,16596992
20:45:41.0,97.5,0,18,46.585,16596992
20:45:42.0,97.487,0,18,45.166,16596992
20:45:43.0,97.461,0,69,44.312,16596992
20:45:44.0,98.492,0,30,49.566,16596992
20:45:45.0,97.474,0,74,45.731,16596992
20:45:46.0,97,0,44,44.205,16596992
20:45:48.0,98.994,0,21,45.119,16596992
20:45:49.0,97.474,0,12,47.117,16596992
20:45:50.0,96.464,0,24,45.856,16596992
20:45:51.0,96,0,71,45.039,16596992
20:45:52.0,98.009,0,56,48.995,16596992
20:45:53.0,96.938,0,49,45.191,16596992
20:45:54.0,96.5,0,38,44.853,16596992
20:45:55.0,98.5,0,35,45.8,16596992
20:45:56.0,97.989,0,19,46.929,16596992
20:45:57.0,97.487,0,26,45.455,16596992
20:45:58.0,97.5,0,55,44.805,16596992
20:45:59.0,97.487,0,30,48.036,16596992
20:46:00.0,97.5,0,21,45.192,16596992
20:46:01.0,97.989,0,39,43.406,16596992
20:46:02.0,98.484,0,27,45.91,16596992
20:46:03.0,97.014,0,44,47.58,16596992
20:46:04.0,98.477,0,74,46.149,16596992
20:46:05.0,97.979,0,67,45.914,16596992
20:46:06.0,96.5,0,35,46.518,16596992
20:46:07.0,97.979,0,27,43.953,16596992
20:46:08.0,96.5,0,23,44.878,16596992
20:46:09.0,97.989,0,22,47.482,16596992
20:46:10.0,97.461,0,99,47.141,16596992
20:46:11.0,97,0,71,41.734,16596992
20:46:12.0,97.969,0,14,45.208,16596992
20:46:13.0,97.989,0,15,47.816,16596992
20:46:14.0,96,0,36,43.707,16596992
