Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:42:40.0,14.602,0,0,30.831,18440192
14:42:41.0,28.282,0,9,30.772,18440192
14:42:42.0,70.618,0,38,31.047,18440192
14:42:43.0,87.817,0,41,30.969,18440192
14:42:44.0,82.323,0,48,31.234,18440192
14:42:45.0,95,0,107,30.709,18440192
14:42:46.0,94.527,0,50,30.861,18440192
14:42:47.0,92.964,0,37,30.195,18440192
14:42:48.0,96.984,0,43,31.829,18440192
14:42:49.0,88.944,0,60,31.532,18440192
14:42:50.0,97.487,0,18,32.037,18440192
14:42:51.0,96.517,0,43,35.029,18440192
14:42:52.0,95.979,0,61,32.925,18440192
14:42:53.0,96.464,0,20,37.016,18440192
14:42:54.0,96.984,0,30,37.18,18440192
14:42:55.0,98,0,64,38.55,18440192
14:42:56.0,98.009,0,36,40.042,18440192
14:42:57.0,94.974,0,68,38.063,18440192
14:42:58.0,95.959,0,29,39.973,18440192
14:42:59.0,95.5,0,25,40.537,18440192
14:43:00.0,95,0,59,41.173,18440192
14:43:01.0,95.049,0,26,43.589,18440192
14:43:02.0,94.949,0,50,45.097,18440192
14:43:03.0,93.969,0,55,45.13,18440192
14:43:04.0,95.939,0,39,45.668,18440192
14:43:05.0,94.472,0,21,45.915,18440192
14:43:06.0,94.5,0,45,45.246,18440192
14:43:07.0,94.472,0,38,45.1,18440192
14:43:08.0,94.472,0,45,46.872,18440192
14:43:09.0,92.424,0,64,45.822,18440192
14:43:10.0,96.464,0,46,45.086,18440192
14:43:11.0,94.5,0,35,44.924,18440192
14:43:12.0,92.893,0,35,45.274,18440192
14:43:13.0,96,0,41,44.794,18440192
14:43:14.0,94.444,0,62,45.307,18440192
14:43:15.0,96.5,0,38,46.663,18440192
14:43:16.0,96.984,0,92,42.426,18440192
14:43:17.0,95.5,0,53,41.082,18440192
14:43:18.0,97.979,0,22,43.995,18440192
14:43:19.0,96.969,0,20,45.145,18440192
14:43:20.0,97,0,34,43.639,18440192
14:43:21.0,96,0,52,45.05,18440192
14:43:22.0,97.989,0,35,46.561,18440192
14:43:23.0,96.464,0,65,40.834,18440192
14:43:24.0,97,0,25,43.064,18440192
14:43:25.0,97.989,0,10,45.644,18440192
14:43:26.0,94.472,0,23,44.833,18440192
14:43:27.0,92.424,0,52,42.893,18440192
14:43:28.0,97.487,0,44,47.418,18440192
14:43:29.0,95.959,0,31,45.66,18440192
14:43:30.0,94.527,0,50,41.844,18440192
14:43:31.0,95.477,0,31,43.534,18440192
14:43:32.0,96.482,0,12,46.128,18440192
14:43:33.0,94.444,0,53,44.078,18440192
14:43:34.0,95.959,0,67,44.086,18440192
14:43:35.0,93.532,0,38,46.899,18440192
14:43:36.0,96.5,0,37,42.504,18440192
14:43:37.0,96.984,0,100,41.179,18440192
14:43:38.0,96.464,0,65,39.771,18440192
14:43:39.0,97.989,0,21,42.006,18440192
14:43:40.0,98.492,0,26,44.714,18440192
14:43:41.0,96.446,0,45,44.418,18440192
14:43:42.0,97,0,59,43.424,18440192
14:43:43.0,98,0,44,46.659,18440192
14:43:44.0,91.959,0,35,42.581,18440192
14:43:45.0,89.34,0,56,40.208,18440192
14:43:46.0,97.5,0,14,42.535,18440192
14:43:47.0,97.5,0,11,44.864,18440192
14:43:48.0,95.477,0,77,41.397,18440192
14:43:49.0,93.532,0,50,40.667,18440192
14:43:50.0,98.507,0,17,47.68,18440192
14:43:51.0,84.5,0,25,42.429,18440192
14:43:52.0,89.898,0,39,39.301,18440192
14:43:53.0,95.5,0,14,40.976,18440192
14:43:54.0,97.474,0,32,42.816,18440192
14:43:55.0,97.474,0,56,46.057,18440192
14:43:56.0,97.989,0,72,43.516,18440192
14:43:57.0,97.969,0,56,46.241,18440192
14:43:58.0,96.517,0,47,43.061,18440192
14:43:59.0,97.979,0,18,41.732,18440192
14:44:00.0,96.517,0,15,42.704,18440192
14:44:01.0,96,0,32,44.339,18440192
14:44:02.0,97.989,0,67,45.125,18440192
14:44:03.0,97.487,0,58,44.608,18440192
14:44:04.0,98.492,0,46,43.846,18440192
14:44:05.0,97,0,30,41.691,18440192
14:44:06.0,97.979,0,20,43.237,18440192
14:44:07.0,96.969,0,74,44.207,18440192
14:44:08.0,97,0,74,43.7,18440192
14:44:09.0,98.484,0,74,46.444,18440192
14:44:10.0,98.5,0,45,45.545,18440192
