Elapsed time,virtual.lab.inf.uva.es CPU combined,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap used
75,,,,,
mañana,1.91565116925206,,,0.329413835359718,
tarde,0.156955336542197,,,0.316162809881817,
noche,0.18995492150204,,,0.319053274917547,
150,,,,,
mañana,0.251271576525885,,,0.956626196687232,
tarde,0.233692480792264,,,0.931182047330122,
noche,0.248532356561105,,,0.950893783988534,
300,,,,,
mañana,3.36875427816169,,,1.51644147020145,
tarde,0.312496514269502,,,1.4938357199929,
