Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:32:21.0,39.583,0.0,0.0,25.034,1.8440192E7
14:32:22.0,58.695,0.0,0.0,25.034,1.8440192E7
14:32:23.0,73.232,0.0,83.0,24.729,1.8440192E7
14:32:24.0,77.835,0.0,39.0,24.818,1.8440192E7
14:32:25.0,90.909,0.0,47.0,25.256,1.8440192E7
14:32:26.0,91.959,0.0,36.0,27.452,1.8440192E7
14:32:27.0,83.582,0.0,24.0,27.513,1.8440192E7
14:32:28.0,96.482,0.0,40.0,28.708,1.8440192E7
14:32:29.0,94.5,0.0,40.0,27.532,1.8440192E7
14:32:30.0,98.009,0.0,36.0,29.251,1.8440192E7
14:32:31.0,97.989,0.0,51.0,30.186,1.8440192E7
14:32:32.0,96.5,0.0,34.0,30.969,1.8440192E7
14:32:33.0,98.492,0.0,42.0,32.138,1.8440192E7
14:32:34.0,97.512,0.0,64.0,31.368,1.8440192E7
14:32:35.0,96.5,0.0,29.0,31.378,1.8440192E7
14:32:36.0,98.029,0.0,51.0,33.213,1.8440192E7
14:32:37.0,68.205,0.0,36.0,31.97,1.8440192E7
14:32:38.0,89.898,0.0,33.0,33.315,1.8440192E7
14:32:39.0,97.487,0.0,38.0,33.399,1.8440192E7
14:32:40.0,98.009,0.0,46.0,35.112,1.8440192E7
14:32:41.0,97.989,0.0,51.0,33.902,1.8440192E7
14:32:42.0,97.524,0.0,32.0,33.639,1.8440192E7
14:32:43.0,97.979,0.0,34.0,34.669,1.8440192E7
14:32:44.0,96.482,0.0,107.0,32.536,1.8440192E7
14:32:45.0,98.989,0.0,27.0,34.738,1.8440192E7
14:32:46.0,97.0,0.0,56.0,33.546,1.8440192E7
14:32:47.0,97.014,0.0,36.0,33.674,1.8440192E7
14:32:48.0,96.984,0.0,36.0,34.631,1.8440192E7
14:32:49.0,97.512,0.0,58.0,32.744,1.8440192E7
14:32:50.0,97.487,0.0,17.0,34.496,1.8440192E7
14:32:51.0,87.878,0.0,54.0,31.88,1.8440192E7
14:32:52.0,97.0,0.0,30.0,33.919,1.8440192E7
14:32:53.0,94.5,0.0,47.0,32.051,1.8440192E7
14:32:54.0,97.989,0.0,84.0,33.72,1.8440192E7
14:32:55.0,91.37,0.0,52.0,34.52,1.8440192E7
14:32:56.0,95.0,0.0,24.0,32.41,1.8440192E7
14:32:57.0,95.544,0.0,41.0,31.691,1.8440192E7
14:32:58.0,95.979,0.0,44.0,33.595,1.8440192E7
14:32:59.0,95.5,0.0,51.0,33.358,1.8440192E7
14:33:00.0,94.974,0.0,39.0,32.917,1.8440192E7
14:33:01.0,95.5,0.0,32.0,33.979,1.8440192E7
14:33:02.0,95.454,0.0,61.0,34.205,1.8440192E7
14:33:03.0,96.019,0.0,36.0,32.963,1.8440192E7
14:33:04.0,96.0,0.0,31.0,34.115,1.8440192E7
14:33:05.0,96.482,0.0,60.0,34.929,1.8440192E7
14:33:06.0,95.477,0.0,35.0,32.553,1.8440192E7
14:33:07.0,97.989,0.0,31.0,34.492,1.8440192E7
14:33:08.0,97.989,0.0,64.0,34.1,1.8440192E7
14:33:09.0,97.0,0.0,44.0,32.335,1.8440192E7
14:33:10.0,97.487,0.0,23.0,33.559,1.8440192E7
14:33:11.0,98.5,0.0,44.0,34.131,1.8440192E7
14:33:12.0,96.969,0.0,40.0,33.511,1.8440192E7
14:33:13.0,97.5,0.0,28.0,33.528,1.8440192E7
14:33:14.0,97.014,0.0,50.0,34.31,1.8440192E7
14:33:15.0,93.467,0.0,85.0,31.245,1.8440192E7
14:33:16.0,97.989,0.0,20.0,32.743,1.8440192E7
14:33:17.0,96.5,0.0,16.0,33.837,1.8440192E7
14:33:18.0,98.492,0.0,66.0,34.067,1.8440192E7
14:33:19.0,97.487,0.0,36.0,32.542,1.8440192E7
14:33:20.0,98.0,0.0,26.0,32.893,1.8440192E7
14:33:21.0,98.5,0.0,76.0,33.947,1.8440192E7
14:33:22.0,96.984,0.0,34.0,32.055,1.8440192E7
14:33:23.0,96.984,0.0,22.0,32.746,1.8440192E7
14:33:24.0,98.5,0.0,40.0,34.553,1.8440192E7
14:33:25.0,98.5,0.0,68.0,33.563,1.8440192E7
14:33:26.0,94.5,0.0,17.0,33.528,1.8440192E7
14:33:27.0,96.5,0.0,44.0,34.665,1.8440192E7
14:33:28.0,96.984,0.0,58.0,33.743,1.8440192E7
14:33:29.0,94.0,0.0,30.0,31.995,1.8440192E7
14:33:30.0,97.989,0.0,26.0,34.763,1.8440192E7
14:33:31.0,98.5,0.0,60.0,34.861,1.8440192E7
14:33:32.0,96.482,0.0,26.0,31.963,1.8440192E7
14:33:33.0,96.984,0.0,25.0,34.784,1.8440192E7
14:33:34.0,96.517,0.0,75.0,34.406,1.8440192E7
14:33:35.0,97.474,0.0,32.0,32.707,1.8440192E7
14:33:36.0,85.074,0.0,92.0,32.933,1.8440192E7
14:33:37.0,93.939,0.0,69.0,32.703,1.8440192E7
14:33:38.0,95.5,0.0,30.0,32.036,1.8440192E7
14:33:39.0,95.979,0.0,30.0,31.934,1.8440192E7
14:33:40.0,98.0,0.0,11.0,34.695,1.8440192E7
14:33:41.0,97.487,0.0,69.0,35.208,1.8440192E7
14:33:42.0,93.5,0.0,25.0,32.058,1.8440192E7
14:33:43.0,96.5,0.0,12.0,33.533,1.8440192E7
14:33:44.0,97.989,0.0,61.0,35.388,1.8440192E7
14:33:45.0,95.979,0.0,35.0,33.037,1.8440192E7
14:33:46.0,96.482,0.0,20.0,32.96,1.8440192E7
14:33:47.0,90.547,0.0,70.0,32.685,1.8440192E7
14:33:48.0,97.5,0.0,46.0,33.991,1.8440192E7
14:33:49.0,91.919,0.0,75.0,31.379,1.8440192E7
14:33:50.0,96.5,0.0,16.0,34.852,1.8440192E7
14:33:51.0,95.959,0.0,80.0,33.793,1.8440192E7
14:33:52.0,96.0,0.0,19.0,33.677,1.8440192E7
14:33:53.0,95.979,0.0,16.0,32.697,1.8440192E7
14:33:54.0,96.984,0.0,42.0,33.97,1.8440192E7
14:33:55.0,96.969,0.0,43.0,33.411,1.8440192E7
14:33:56.0,96.5,0.0,41.0,34.116,1.8440192E7
14:33:57.0,95.049,0.0,61.0,32.921,1.8440192E7
14:33:58.0,98.984,0.0,23.0,33.358,1.8440192E7
14:33:59.0,97.487,0.0,35.0,33.366,1.8440192E7
14:34:00.0,95.5,0.0,74.0,33.694,1.8440192E7
14:34:01.0,96.969,0.0,22.0,32.752,1.8440192E7
14:34:02.0,97.487,0.0,16.0,34.003,1.8440192E7
14:34:03.0,97.512,0.0,69.0,34.159,1.8440192E7
14:34:04.0,89.447,0.0,31.0,31.723,1.8440192E7
14:34:05.0,98.492,0.0,9.0,34.68,1.8440192E7
14:34:06.0,96.019,0.0,63.0,34.913,1.8440192E7
14:34:07.0,96.517,0.0,24.0,32.351,1.8440192E7
14:34:08.0,97.474,0.0,29.0,32.837,1.8440192E7
14:34:09.0,96.517,0.0,33.0,34.247,1.8440192E7
14:34:10.0,97.461,0.0,63.0,33.617,1.8440192E7
14:34:11.0,88.5,0.0,21.0,31.821,1.8440192E7
14:34:12.0,96.482,0.0,33.0,35.095,1.8440192E7
14:34:13.0,96.482,0.0,87.0,32.179,1.8440192E7
14:34:14.0,98.0,0.0,26.0,34.282,1.8440192E7
14:34:15.0,92.5,0.0,56.0,31.164,1.8440192E7
14:34:16.0,97.979,0.0,40.0,34.2,1.8440192E7
14:34:17.0,95.477,0.0,50.0,31.907,1.8440192E7
14:34:18.0,95.979,0.0,30.0,34.328,1.8440192E7
14:34:19.0,95.477,0.0,89.0,34.03,1.8440192E7
14:34:20.0,92.039,0.0,43.0,31.715,1.8440192E7
14:34:21.0,96.482,0.0,17.0,34.089,1.8440192E7
14:34:22.0,97.0,0.0,53.0,33.209,1.8440192E7
14:34:23.0,85.0,0.0,45.0,33.246,1.8440192E7
14:34:24.0,91.959,0.0,33.0,31.194,1.8440192E7
14:34:25.0,98.0,0.0,26.0,34.462,1.8440192E7
14:34:26.0,94.974,0.0,60.0,32.315,1.8440192E7
14:34:27.0,96.969,0.0,10.0,33.263,1.8440192E7
14:34:28.0,95.024,0.0,45.0,31.255,1.8440192E7
14:34:29.0,98.0,0.0,62.0,35.314,1.8440192E7
14:34:30.0,96.984,0.0,55.0,34.264,1.8440192E7
14:34:31.0,96.482,0.0,40.0,32.223,1.8440192E7
14:34:32.0,98.0,0.0,32.0,35.205,1.8440192E7
14:34:33.0,96.482,0.0,58.0,33.741,1.8440192E7
14:34:34.0,97.487,0.0,32.0,33.745,1.8440192E7
14:34:35.0,95.544,0.0,43.0,33.853,1.8440192E7
14:34:36.0,96.984,0.0,49.0,33.881,1.8440192E7
14:34:37.0,95.939,0.0,49.0,33.565,1.8440192E7
14:34:38.0,95.979,0.0,44.0,33.271,1.8440192E7
14:34:39.0,97.5,0.0,54.0,34.11,1.8440192E7
14:34:40.0,97.474,0.0,46.0,33.977,1.8440192E7
14:34:41.0,96.517,0.0,41.0,33.915,1.8440192E7
14:34:42.0,96.464,0.0,41.0,33.764,1.8440192E7
14:34:43.0,97.014,0.0,43.0,33.722,1.8440192E7
14:34:44.0,96.5,0.0,86.0,33.78,1.8440192E7
14:34:45.0,96.464,0.0,85.0,31.766,1.8440192E7
14:34:46.0,97.487,0.0,20.0,33.607,1.8440192E7
14:34:47.0,92.574,0.0,14.0,31.907,1.8440192E7
14:34:48.0,96.969,0.0,50.0,34.066,1.8440192E7
14:34:49.0,97.0,0.0,87.0,34.662,1.8440192E7
14:34:50.0,88.442,0.0,79.0,31.85,1.8440192E7
14:34:51.0,95.049,0.0,30.0,31.128,1.8440192E7
14:34:53.0,98.0,0.0,25.0,35.592,1.8440192E7
14:34:54.0,95.979,0.0,86.0,35.022,1.8440192E7
14:34:55.0,93.969,0.0,15.0,31.926,1.8440192E7
