Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
08:58:39.0,41.836,0.0,0.0,25.23,1.765376E7
08:58:40.0,65.656,1.0,0.0,25.23,1.765376E7
08:58:41.0,76.5,0.0,61.0,25.911,1.765376E7
08:58:42.0,88.5,0.0,41.0,26.387,1.765376E7
08:58:43.0,84.848,0.0,30.0,26.589,1.765376E7
08:58:44.0,83.084,0.0,40.0,26.355,1.765376E7
08:58:45.0,95.0,0.0,48.0,27.036,1.765376E7
08:58:46.0,94.472,0.0,40.0,26.705,1.765376E7
08:58:47.0,94.527,0.0,33.0,27.152,1.765376E7
08:58:48.0,98.492,0.0,44.0,27.689,1.765376E7
08:58:49.0,88.442,0.0,39.0,27.11,1.765376E7
08:58:50.0,86.363,0.0,31.0,27.661,1.765376E7
08:58:51.0,95.5,0.0,62.0,28.409,1.765376E7
08:58:52.0,97.487,0.0,40.0,29.988,1.765376E7
08:58:53.0,91.625,0.0,39.0,30.27,1.765376E7
08:58:54.0,99.502,0.0,87.0,32.755,1.765376E7
08:58:55.0,95.36,0.0,89.0,32.838,1.765376E7
08:58:56.0,98.507,0.0,15.0,36.282,1.765376E7
08:58:57.0,97.989,0.0,40.0,34.522,1.765376E7
08:58:58.0,96.984,0.0,32.0,35.769,1.765376E7
08:58:59.0,97.989,0.0,61.0,36.652,1.765376E7
08:59:00.0,88.5,0.0,89.0,32.495,1.765376E7
08:59:01.0,98.507,0.0,10.0,37.191,1.765376E7
08:59:02.0,96.5,0.0,69.0,35.51,1.765376E7
08:59:03.0,92.0,0.0,25.0,33.403,1.765376E7
08:59:04.0,97.0,0.0,14.0,36.461,1.765376E7
08:59:05.0,97.0,0.0,65.0,36.254,1.765376E7
08:59:06.0,96.5,0.0,42.0,34.279,1.765376E7
08:59:07.0,98.5,0.0,25.0,35.598,1.765376E7
08:59:08.0,97.989,0.0,61.0,36.566,1.765376E7
08:59:09.0,96.482,0.0,65.0,34.992,1.765376E7
08:59:10.0,96.5,0.0,29.0,35.166,1.765376E7
08:59:11.0,98.484,0.0,51.0,35.498,1.765376E7
08:59:12.0,98.484,0.0,41.0,35.928,1.765376E7
08:59:13.0,96.019,0.0,35.0,34.318,1.765376E7
08:59:14.0,98.0,0.0,39.0,35.83,1.765376E7
08:59:15.0,97.989,0.0,65.0,36.088,1.765376E7
08:59:16.0,96.019,0.0,37.0,34.855,1.765376E7
08:59:17.0,97.474,0.0,36.0,35.23,1.765376E7
08:59:18.0,97.989,0.0,60.0,35.881,1.765376E7
08:59:19.0,96.984,0.0,26.0,35.067,1.765376E7
08:59:20.0,98.5,0.0,39.0,35.257,1.765376E7
08:59:21.0,97.989,0.0,53.0,36.014,1.765376E7
08:59:22.0,97.989,0.0,47.0,35.021,1.765376E7
08:59:23.0,95.5,0.0,27.0,35.43,1.765376E7
08:59:24.0,97.524,0.0,57.0,36.12,1.765376E7
08:59:25.0,98.0,0.0,44.0,34.624,1.765376E7
08:59:26.0,98.484,0.0,73.0,34.815,1.765376E7
08:59:27.0,96.5,0.0,69.0,36.195,1.765376E7
08:59:28.0,97.487,0.0,36.0,34.679,1.765376E7
08:59:29.0,97.524,0.0,33.0,35.252,1.765376E7
08:59:30.0,97.979,0.0,55.0,35.905,1.765376E7
08:59:31.0,98.0,0.0,74.0,35.352,1.765376E7
08:59:32.0,97.989,0.0,54.0,34.952,1.765376E7
08:59:33.0,97.014,0.0,40.0,35.283,1.765376E7
08:59:34.0,97.979,0.0,57.0,36.05,1.765376E7
08:59:35.0,96.517,0.0,42.0,34.833,1.765376E7
08:59:36.0,98.0,0.0,34.0,36.073,1.765376E7
08:59:37.0,95.5,0.0,47.0,35.219,1.765376E7
08:59:38.0,98.0,0.0,28.0,34.813,1.765376E7
08:59:39.0,98.492,0.0,46.0,36.364,1.765376E7
08:59:40.0,98.0,0.0,57.0,35.546,1.765376E7
08:59:41.0,97.989,0.0,38.0,34.591,1.765376E7
08:59:42.0,97.014,0.0,58.0,36.011,1.765376E7
08:59:43.0,97.5,0.0,51.0,34.965,1.765376E7
08:59:44.0,97.487,0.0,36.0,33.908,1.765376E7
08:59:45.0,98.0,0.0,37.0,35.809,1.765376E7
08:59:46.0,98.994,0.0,60.0,35.608,1.765376E7
08:59:47.0,97.5,0.0,39.0,34.77,1.765376E7
08:59:48.0,98.492,0.0,40.0,36.197,1.765376E7
08:59:49.0,97.014,0.0,65.0,35.676,1.765376E7
08:59:50.0,96.969,0.0,30.0,35.186,1.765376E7
08:59:51.0,98.507,0.0,50.0,36.471,1.765376E7
08:59:52.0,97.989,0.0,51.0,35.293,1.765376E7
08:59:53.0,97.487,0.0,33.0,35.252,1.765376E7
08:59:54.0,92.079,0.0,49.0,33.086,1.765376E7
08:59:55.0,97.989,0.0,15.0,35.407,1.765376E7
