Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:33:59.0,33,0,0,28.386,16596992
20:34:00.0,48.387,0,0,28.386,16596992
20:34:01.0,65.641,0,47,28.433,16596992
20:34:02.0,88.324,0,39,29.057,16596992
20:34:03.0,89.898,0,33,29.505,16596992
20:34:04.0,91.044,0,36,29.394,16596992
20:34:05.0,92.964,1,27,30.067,16596992
20:34:06.0,96.019,0,30,31.243,16596992
20:34:07.0,96.984,0,51,31.717,16596992
20:34:08.0,97.014,0,22,32.469,16596992
20:34:09.0,96.5,2,35,36.305,16596992
20:34:10.0,97.989,0,15,37.346,16596992
20:34:11.0,97.029,0,41,36.093,16596992
20:34:12.0,96.464,1,42,35.988,16596992
20:34:13.0,96.517,0,34,35.746,16596992
20:34:14.0,97.524,0,42,36.386,16596992
20:34:15.0,96.938,0,58,34.174,16596992
20:34:16.0,97.014,0,3,36.223,16596992
20:34:17.0,95.5,1,42,36.44,16596992
20:34:18.0,98.994,0,33,35.453,16596992
20:34:19.0,98.994,0,24,36.744,16596992
20:34:20.0,97.014,0,30,34.991,16596992
20:34:21.0,98.989,0,68,36.102,16596992
20:34:22.0,93.467,0,47,34.83,16596992
20:34:23.0,98.5,0,6,37.292,16596992
20:34:24.0,99.494,0,49,38.093,16596992
20:34:25.0,96.984,0,39,35.608,16596992
20:34:26.0,97.5,0,8,37.285,16596992
20:34:27.0,95.522,0,59,35.492,16596992
20:34:28.0,97,0,4,34.778,16596992
20:34:29.0,96.5,0,20,35.175,16596992
20:34:30.0,98.5,0,30,37.154,16596992
20:34:31.0,98,0,73,37.484,16596992
20:34:32.0,94.974,0,79,34.51,16596992
20:34:33.0,97,0,10,37.168,16596992
20:34:34.0,98.984,0,61,37.389,16596992
20:34:35.0,96.517,0,26,34.215,16596992
20:34:36.0,97.474,0,8,34.967,16596992
20:34:37.0,98.507,0,39,37.243,16596992
20:34:38.0,91.414,0,37,36.071,16596992
20:34:39.0,96.482,0,42,36.46,16596992
20:34:40.0,97.487,0,62,38.094,16596992
20:34:41.0,97.5,0,69,34.96,16596992
20:34:42.0,96.984,0,17,35.383,16596992
20:34:43.0,97.5,0,30,36.579,16596992
20:34:44.0,98.484,0,68,37.608,16596992
20:34:45.0,96.482,0,18,35.247,16596992
20:34:46.0,95.522,0,30,37.452,16596992
20:34:47.0,97,0,77,36.196,16596992
20:34:48.0,94.923,0,19,35.691,16596992
20:34:49.0,96.517,0,22,35.907,16596992
20:34:50.0,98.492,0,46,38.214,16596992
20:34:51.0,97,0,69,36.456,16596992
20:34:52.0,96.5,0,17,35.492,16596992
20:34:53.0,97.989,0,50,36.603,16596992
20:34:54.0,98.5,0,66,37.178,16596992
20:34:55.0,95.544,0,30,34.484,16596992
20:34:56.0,97.435,0,11,38.044,16596992
20:34:57.0,96.984,0,58,35.385,16596992
20:34:58.0,98.009,0,14,35.355,16596992
20:34:59.0,95.431,0,32,35.219,16596992
20:35:00.0,95.522,0,34,37.177,16596992
20:35:01.0,97.5,0,69,37.467,16596992
20:35:02.0,91.878,0,68,35.361,16596992
20:35:03.0,95.024,0,28,35.836,16596992
20:35:04.0,98,0,49,37.213,16596992
20:35:05.0,95.979,0,45,37.066,16596992
20:35:06.0,96.464,0,24,35.365,16596992
20:35:07.0,97.512,0,64,37.985,16596992
20:35:08.0,98.989,0,75,35.578,16596992
20:35:09.0,96,0,30,37.642,16596992
20:35:10.0,96.969,0,36,34.224,16596992
20:35:11.0,96,0,43,38.006,16596992
20:35:12.0,97.487,0,64,34.797,16596992
20:35:13.0,96,0,10,37.186,16596992
20:35:14.0,96.019,0,42,36.409,16596992
20:35:15.0,97.979,0,70,36.538,16596992
20:35:16.0,98,0,40,36.089,16596992
20:35:17.0,96.984,0,30,35.958,16596992
20:35:18.0,98,0,53,37.086,16596992
20:35:19.0,96.984,0,43,37.148,16596992
20:35:20.0,97.989,0,27,36.32,16596992
20:35:21.0,97.512,0,55,37.78,16596992
20:35:22.0,96.984,0,64,35.94,16596992
20:35:23.0,97.487,0,16,35.961,16596992
20:35:24.0,96.984,0,55,37.911,16596992
20:35:25.0,96.984,0,58,34.89,16596992
20:35:26.0,96,0,21,35.357,16596992
20:35:27.0,97.487,0,34,37.318,16596992
20:35:28.0,96,0,64,37.729,16596992
20:35:29.0,94.974,0,25,35.293,16596992
20:35:30.0,96.969,0,25,37.131,16596992
20:35:31.0,98.019,0,78,37.523,16596992
20:35:32.0,97.979,0,24,36.105,16596992
20:35:33.0,97.014,0,45,37.194,16596992
20:35:34.0,95.544,0,70,37.629,16596992
20:35:35.0,85.641,0,28,34.084,16596992
20:35:36.0,97,0,27,34.419,16596992
20:35:37.0,98.492,0,32,38.163,16596992
20:35:38.0,97,0,61,37.06,16596992
20:35:39.0,96.5,0,43,35.891,16596992
20:35:40.0,97.5,0,36,36.188,16596992
20:35:41.0,96.517,0,46,36.528,16596992
20:35:42.0,97.979,0,48,37.055,16596992
20:35:43.0,98,0,39,36.444,16596992
20:35:44.0,96.984,0,46,37.067,16596992
20:35:45.0,97.014,0,41,37.494,16596992
20:35:46.0,96.482,0,44,36.644,16596992
20:35:47.0,97.014,0,52,36.749,16596992
20:35:48.0,97.5,0,41,34.979,16596992
20:35:49.0,96.5,0,31,36.222,16596992
20:35:50.0,98.507,0,48,35.617,16596992
20:35:51.0,97.989,0,44,38.989,16596992
20:35:52.0,95.522,0,46,35.203,16596992
20:35:53.0,94.974,0,12,37.25,16596992
20:35:54.0,98.492,0,62,37.854,16596992
20:35:55.0,96.5,0,56,35.037,16596992
20:35:56.0,95.979,0,23,35.131,16596992
20:35:57.0,97.487,0,22,37.997,16596992
20:35:58.0,87.064,0,63,34.969,16596992
20:35:59.0,96.984,0,17,36.899,16596992
20:36:00.0,86.363,0,30,34.978,16596992
20:36:01.0,97.512,0,46,37.94,16596992
20:36:02.0,96.969,0,78,38.145,16596992
20:36:03.0,90.547,0,29,34.28,16596992
20:36:04.0,96.984,0,68,35.675,16596992
20:36:05.0,97.5,0,59,37.103,16596992
20:36:06.0,97.989,0,59,36.516,16596992
20:36:07.0,95.979,0,16,35.167,16596992
20:36:08.0,98.492,0,29,37.245,16596992
20:36:09.0,97,0,62,37.574,16596992
20:36:10.0,96.482,0,20,34.548,16596992
20:36:11.0,97.989,0,27,37.774,16596992
20:36:12.0,97.979,0,57,37.63,16596992
20:36:13.0,96.517,0,27,34.639,16596992
20:36:14.0,97.487,0,59,37.017,16596992
20:36:15.0,94.949,0,95,34.71,16596992
20:36:16.0,92.574,0,19,35.147,16596992
20:36:17.0,93.5,0,23,34.175,16596992
20:36:18.0,98.994,0,23,38.369,16596992
20:36:19.0,96.984,0,75,38.025,16596992
20:36:20.0,94.5,0,8,35.154,16596992
20:36:21.0,96.984,0,22,35.774,16596992
20:36:22.0,96.984,0,68,37.311,16596992
20:36:23.0,98.009,0,40,36.375,16596992
20:36:24.0,95.959,0,14,36.318,16596992
20:36:25.0,97.979,0,54,38.213,16596992
20:36:26.0,97.014,0,26,36.558,16596992
20:36:27.0,94.472,0,52,35.676,16596992
20:36:28.0,91.959,0,42,36.403,16596992
20:36:29.0,97.979,0,38,36.311,16596992
20:36:30.0,97.5,0,47,37.66,16596992
20:36:31.0,96.969,0,44,35.667,16596992
20:36:32.0,97.014,0,38,36.882,16596992
20:36:33.0,97.512,0,57,36.739,16596992
20:36:34.0,97.461,0,38,36.916,16596992
20:36:35.0,95,0,43,36.955,16596992
20:36:36.0,93.5,0,81,34.479,16596992
20:36:37.0,96.5,0,16,37.402,16596992
20:36:38.0,96.482,0,49,36.302,16596992
20:36:39.0,96.517,0,45,36.358,16596992
20:36:40.0,96.464,0,33,35.93,16596992
20:36:41.0,97.5,0,35,36.694,16596992
20:36:42.0,96.482,0,56,35.336,16596992
20:36:43.0,96.984,0,41,36.56,16596992
20:36:44.0,98,0,50,36.32,16596992
20:36:45.0,97.487,0,32,36.97,16596992
20:36:46.0,96,0,70,36.109,16596992
20:36:47.0,98.009,0,32,36.425,16596992
20:36:48.0,95.431,0,46,35.936,16596992
20:36:49.0,90.594,0,25,34.321,16596992
20:36:50.0,97.461,0,40,36.434,16596992
20:36:51.0,97.5,0,34,35.849,16596992
20:36:52.0,95,0,61,37.406,16596992
20:36:53.0,98,0,54,35.218,16596992
20:36:54.0,97.989,0,21,36.603,16596992
20:36:55.0,98,0,62,37.142,16596992
20:36:56.0,97.487,0,75,35.637,16596992
20:36:57.0,91.044,0,93,34.298,16596992
20:36:58.0,90,0,41,38.734,16596992
20:36:59.0,71.5,0,45,33.66,16596992
20:37:00.0,95.454,0,37,34.036,16596992
20:37:01.0,95.024,0,28,36.878,16596992
20:37:02.0,79.797,0,39,35.96,16596992
20:37:03.0,97.5,0,27,35.825,16596992
20:37:04.0,97.474,0,46,37.766,16596992
20:37:05.0,96.984,0,53,34.118,16596992
20:37:06.0,96.517,0,11,37.822,16596992
20:37:07.0,92.574,0,36,36.352,16596992
20:37:08.0,98.492,0,63,36.156,16596992
20:37:09.0,97.989,0,44,37.322,16596992
20:37:10.0,96.482,0,43,35.789,16596992
20:37:11.0,97.989,0,43,37.433,16596992
20:37:12.0,98,0,45,34.683,16596992
20:37:13.0,97.979,0,23,37.543,16596992
20:37:14.0,97.487,0,45,35.744,16596992
20:37:15.0,97.989,0,20,35.49,16596992
20:37:16.0,97.989,0,43,37.934,16596992
20:37:17.0,97.014,0,61,36.437,16596992
20:37:18.0,97.474,0,30,37.104,16596992
20:37:19.0,97.487,0,38,36.533,16596992
20:37:20.0,97.989,0,53,36.877,16596992
20:37:21.0,96.5,0,45,36.908,16596992
20:37:22.0,95.979,0,41,35.764,16596992
20:37:23.0,98,0,39,37.289,16596992
20:37:24.0,98,0,54,36.55,16596992
20:37:25.0,95.477,0,28,37.019,16596992
20:37:26.0,97,0,55,36.97,16596992
20:37:27.0,98.5,0,48,36.861,16596992
20:37:28.0,97,0,26,36.424,16596992
20:37:29.0,96.446,0,91,36.061,16596992
20:37:30.0,98,0,59,37.153,16596992
20:37:31.0,97.044,0,20,36.064,16596992
20:37:32.0,97.969,0,37,37.521,16596992
20:37:33.0,97.5,0,100,37.506,16596992
