Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
16:03:16.0,4.522,0.0,0.0,39.717,6598656.0
16:03:17.0,17.857,0.0,0.0,40.668,6598656.0
16:03:18.0,18.686,0.0,12.0,40.752,6598656.0
16:03:19.0,21.134,0.0,10.0,40.278,6598656.0
16:03:20.0,32.663,0.0,16.0,40.469,6598656.0
16:03:21.0,21.5,0.0,20.0,41.165,6598656.0
16:03:22.0,14.213,0.0,16.0,41.116,6598656.0
16:03:23.0,33.668,0.0,42.0,40.808,6598656.0
16:03:24.0,31.443,0.0,19.0,41.159,6598656.0
16:03:25.0,16.326,0.0,19.0,40.303,6598656.0
16:03:26.0,26.288,0.0,15.0,40.914,6598656.0
16:03:27.0,25.0,0.0,16.0,42.071,6598656.0
16:03:28.0,14.507,0.0,17.0,43.099,6598656.0
16:03:29.0,21.608,0.0,13.0,43.594,6598656.0
16:03:30.0,26.262,0.0,17.0,45.626,6598656.0
16:03:31.0,26.153,0.0,9.0,48.115,6598656.0
16:03:32.0,36.224,0.0,9.0,50.717,6598656.0
16:03:33.0,34.673,0.0,10.0,53.162,6598656.0
16:03:34.0,33.838,0.0,13.0,55.135,6598656.0
16:03:35.0,12.244,0.0,26.0,55.585,6598656.0
16:03:36.0,19.897,0.0,12.0,55.978,6598656.0
16:03:37.0,25.128,0.0,13.0,56.659,6598656.0
16:03:38.0,29.015,0.0,12.0,57.545,6598656.0
16:03:39.0,64.102,1.0,62.0,59.828,7385088.0
16:03:40.0,73.979,5.0,103.0,60.472,7385088.0
16:03:41.0,97.948,2.0,100.0,60.68,7602176.0
16:03:42.0,55.555,3.0,66.0,61.358,7602176.0
16:03:43.0,51.282,1.0,73.0,63.63,8179712.0
16:03:44.0,51.01,0.0,76.0,64.6,8441856.0
16:03:45.0,70.466,0.0,101.0,64.833,8704000.0
16:03:46.0,35.204,1.0,42.0,65.027,8704000.0
16:03:47.0,17.258,0.0,18.0,65.518,8704000.0
16:03:48.0,1.546,0.0,6.0,65.336,8704000.0
16:03:49.0,7.142,0.0,15.0,65.141,8704000.0
16:03:50.0,12.82,0.0,28.0,65.035,8704000.0
16:03:51.0,10.88,1.0,10.0,65.307,8704000.0
16:03:52.0,8.29,1.0,22.0,65.034,8704000.0
16:03:53.0,7.614,0.0,12.0,64.6,8704000.0
16:03:54.0,14.72,2.0,16.0,64.928,8704000.0
16:03:55.0,9.644,1.0,13.0,64.646,8704000.0
16:03:56.0,23.232,1.0,17.0,64.449,8704000.0
16:03:57.0,17.435,1.0,20.0,64.36,8704000.0
16:03:58.0,10.0,0.0,16.0,64.521,8704000.0
16:03:59.0,12.886,0.0,16.0,64.192,8704000.0
16:04:00.0,14.948,0.0,19.0,63.989,8704000.0
16:04:01.0,30.303,0.0,25.0,64.035,8704000.0
