Elapsed time,virtual.lab.inf.uva.es CPU combined,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap used
10:14:41.0,3.0,0.0,0.0,22.389,1.5015936E7
10:14:42.0,3.921,0.0,0.0,22.389,1.5015936E7
10:14:43.0,4.878,0.0,0.0,22.447,1.5015936E7
10:14:44.0,6.796,0.0,0.0,22.48,1.5015936E7
10:14:45.0,7.246,0.0,0.0,22.522,1.5015936E7
10:14:46.0,11.111,0.0,3.0,22.57,1.5015936E7
10:14:47.0,10.28,0.0,0.0,22.602,1.5015936E7
10:14:48.0,8.173,0.0,0.0,22.642,1.5015936E7
10:14:49.0,9.004,0.0,0.0,22.69,1.5015936E7
10:14:50.0,6.896,0.0,0.0,22.73,1.5015936E7
10:14:51.0,5.641,0.0,5.0,22.772,1.5015936E7
10:14:52.0,6.532,0.0,0.0,22.808,1.5015936E7
10:14:53.0,8.5,0.0,0.0,22.888,1.5015936E7
10:14:54.0,7.575,0.0,0.0,23.034,1.5015936E7
10:14:55.0,9.523,0.0,0.0,23.32,1.5015936E7
10:14:56.0,15.343,0.0,2.0,23.912,1.5015936E7
10:14:57.0,8.988,0.0,0.0,23.922,1.5015936E7
10:14:58.0,15.217,0.0,0.0,23.978,1.5015936E7
10:14:59.0,14.364,0.0,0.0,24.063,1.5015936E7
10:15:00.0,18.518,0.0,0.0,24.198,1.5015936E7
10:15:01.0,18.324,0.0,2.0,24.206,1.5015936E7
10:15:02.0,19.021,0.0,0.0,24.247,1.5015936E7
10:15:03.0,23.783,0.0,0.0,24.317,1.5015936E7
10:15:04.0,24.479,0.0,0.0,24.467,1.5015936E7
10:15:05.0,22.222,0.0,0.0,24.766,1.5015936E7
10:15:06.0,21.164,0.0,2.0,24.775,1.5015936E7
10:15:07.0,19.565,0.0,0.0,24.815,1.5015936E7
10:15:08.0,25.789,0.0,0.0,24.896,1.5015936E7
10:15:09.0,25.925,0.0,0.0,25.052,1.5015936E7
10:15:10.0,30.645,0.0,0.0,25.354,1.5015936E7
10:15:11.0,27.461,0.0,2.0,25.365,1.5015936E7
10:15:12.0,24.352,0.0,0.0,25.357,1.5015936E7
10:15:13.0,21.857,0.0,0.0,25.353,1.5015936E7
10:15:14.0,26.562,0.0,0.0,25.351,1.5015936E7
10:15:15.0,25.906,0.0,0.0,25.35,1.5015936E7
10:15:16.0,22.282,0.0,2.0,25.344,1.5015936E7
10:15:17.0,24.747,0.0,0.0,25.352,1.5015936E7
10:15:18.0,28.795,0.0,0.0,25.354,1.5015936E7
10:15:19.0,29.015,0.0,0.0,25.345,1.5015936E7
10:15:20.0,30.303,0.0,0.0,25.354,1.5015936E7
10:15:21.0,33.333,0.0,2.0,25.348,1.5015936E7
10:15:22.0,36.363,0.0,12.0,25.348,1.5015936E7
10:15:23.0,30.653,0.0,10.0,25.349,1.5015936E7
10:15:24.0,29.591,0.0,0.0,25.346,1.5015936E7
10:15:25.0,31.632,0.0,0.0,25.351,1.5015936E7
10:15:26.0,30.102,0.0,2.0,25.355,1.5015936E7
10:15:27.0,27.225,0.0,3.0,25.351,1.5015936E7
10:15:28.0,25.263,0.0,0.0,25.353,1.5015936E7
10:15:29.0,29.015,0.0,0.0,25.357,1.5015936E7
10:15:30.0,32.178,0.0,0.0,25.345,1.5015936E7
10:15:31.0,31.188,0.0,5.0,25.356,1.5015936E7
10:15:32.0,30.456,0.0,0.0,25.369,1.5015936E7
10:15:33.0,26.633,0.0,0.0,25.377,1.5015936E7
10:15:34.0,23.958,0.0,0.0,25.377,1.5015936E7
10:15:35.0,30.412,0.0,0.0,25.369,1.5015936E7
10:15:36.0,29.842,0.0,2.0,25.367,1.5015936E7
10:15:37.0,30.303,0.0,0.0,25.365,1.5015936E7
10:15:38.0,30.808,0.0,0.0,25.369,1.5015936E7
10:15:39.0,30.964,0.0,0.0,25.369,1.5015936E7
10:15:40.0,29.292,0.0,0.0,25.37,1.5015936E7
10:15:41.0,29.648,0.0,2.0,25.369,1.5015936E7
10:15:42.0,29.319,0.0,0.0,25.305,1.5015936E7
10:15:43.0,32.835,0.0,0.0,25.295,1.5015936E7
10:15:44.0,31.632,0.0,0.0,25.282,1.5015936E7
10:15:45.0,29.896,0.0,0.0,25.279,1.5015936E7
10:15:46.0,31.658,0.0,2.0,25.276,1.5015936E7
10:15:47.0,34.0,0.0,0.0,25.284,1.5015936E7
10:15:48.0,32.019,0.0,0.0,25.271,1.5015936E7
10:15:49.0,31.155,0.0,0.0,25.304,1.5015936E7
10:15:50.0,33.004,0.0,0.0,25.297,1.5015936E7
10:15:51.0,30.5,0.0,2.0,25.309,1.5015936E7
10:15:52.0,27.319,0.0,0.0,25.319,1.5015936E7
10:15:53.0,39.8,0.0,19.0,25.306,1.5015936E7
10:15:54.0,29.842,0.0,7.0,25.308,1.5015936E7
10:15:55.0,21.505,0.0,0.0,25.307,1.5015936E7
10:15:56.0,20.398,0.0,2.0,25.287,1.5015936E7
10:15:57.0,8.854,0.0,0.0,25.259,1.5015936E7
10:15:58.0,22.051,0.0,0.0,25.245,1.5015936E7
10:15:59.0,31.862,0.0,0.0,25.244,1.5015936E7
10:16:00.0,25.388,0.0,0.0,25.232,1.5015936E7
10:16:01.0,30.412,0.0,2.0,25.24,1.5015936E7
10:16:02.0,29.949,0.0,0.0,25.235,1.5015936E7
10:16:03.0,25.0,0.0,14.0,25.24,1.5015936E7
10:16:04.0,35.602,0.0,27.0,25.245,1.5015936E7
10:16:05.0,26.943,0.0,0.0,25.234,1.5015936E7
10:16:06.0,27.604,0.0,2.0,25.233,1.5015936E7
10:16:07.0,31.5,0.0,0.0,25.23,1.5015936E7
