Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
09:19:24.0,4.522,0,0,45.028,17653760
09:19:25.0,46.969,0,18,44.776,17653760
09:19:26.0,67.5,0,42,44.457,17653760
09:19:27.0,97.474,0,40,43.877,17653760
09:19:28.0,96.019,0,46,42.542,17653760
09:19:29.0,97.461,0,22,42.705,17653760
09:19:30.0,96.984,0,83,42.938,17653760
09:19:31.0,91.326,0,97,39.877,17653760
09:19:32.0,95.979,0,30,41.56,17653760
09:19:33.0,96.534,0,21,43.018,17653760
09:19:34.0,95.959,0,41,42.226,17653760
09:19:35.0,97.487,0,47,44.507,17653760
09:19:36.0,95.454,0,77,42.017,17653760
09:19:37.0,94.5,0,47,41.225,17653760
09:19:38.0,97.474,0,38,44,17653760
09:19:39.0,98.507,0,42,45.231,17653760
09:19:40.0,95.979,0,33,45.103,17653760
09:19:41.0,97.487,0,54,46.091,17653760
09:19:42.0,96.482,0,37,49.421,17653760
09:19:43.0,97.979,0,34,50.464,17653760
09:19:44.0,98,0,35,51.012,17653760
09:19:45.0,95.454,0,56,51.138,17653760
09:19:46.0,96.984,0,33,52.299,17653760
09:19:47.0,96.482,0,40,53.028,17653760
09:19:48.0,97.474,0,41,53.618,17653760
09:19:49.0,96.482,0,32,54.877,17653760
09:19:50.0,98,0,31,56.907,17653760
09:19:51.0,96.984,0,41,58.441,17653760
09:19:52.0,97.474,0,41,58.547,17653760
09:19:53.0,97.014,0,56,59.334,17653760
09:19:54.0,96.969,0,65,59.871,17653760
09:19:55.0,96.969,0,42,60.227,17653760
09:19:56.0,98.484,0,76,61.095,17653760
09:19:57.0,94.949,0,97,59.804,17653760
09:19:58.0,93.5,1,52,54.532,17653760
09:19:59.0,96.428,1,45,55.916,17653760
09:20:00.0,94.472,5,37,56.511,17653760
09:20:01.0,96.482,3,21,58.539,17653760
09:20:02.0,97.979,2,17,60.539,17653760
09:20:03.0,96.517,0,18,61.124,17653760
09:20:04.0,95.918,1,22,60.652,17653760
09:20:05.0,96.464,2,24,58.997,17653760
09:20:06.0,96,0,53,56.719,17653760
09:20:07.0,94.387,0,75,55.845,17653760
09:20:08.0,96.5,1,41,58.774,17653760
09:20:09.0,97.979,0,58,62.663,17653760
09:20:10.0,96.195,0,99,62.992,18178048
09:20:11.0,97.448,39,94,58.349,18178048
09:20:12.0,95.979,3,24,57.462,18178048
09:20:13.0,94.472,4,63,56.113,18178048
09:20:14.0,97.029,2,33,58.134,18178048
09:20:15.0,97.969,0,20,61.247,18178048
09:20:16.0,95.939,7,20,61.618,18178048
09:20:17.0,95.979,5,19,60.578,18178048
09:20:18.0,93.908,2,36,58.516,18178048
09:20:19.0,95.979,33,32,56.563,18178048
09:20:20.0,94,2,44,56.123,18178048
09:20:21.0,96.446,16,64,58.039,18178048
09:20:22.0,96.5,19,23,61.783,18178048
