Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:53:06.0,7.265,0.0,0.0,42.157,1.8440192E7
14:53:07.0,70.297,0.0,27.0,42.248,1.8440192E7
14:53:08.0,95.5,0.0,35.0,41.999,1.8440192E7
14:53:09.0,96.482,0.0,47.0,41.776,1.8440192E7
14:53:10.0,73.5,0.0,29.0,40.516,1.8440192E7
14:53:11.0,97.487,0.0,32.0,40.281,1.8440192E7
14:53:12.0,97.979,0.0,52.0,40.524,1.8440192E7
14:53:13.0,97.487,0.0,39.0,39.818,1.8440192E7
14:53:14.0,97.029,0.0,53.0,40.46,1.8440192E7
14:53:15.0,97.0,0.0,35.0,40.633,1.8440192E7
14:53:16.0,95.979,0.0,33.0,40.182,1.8440192E7
14:53:17.0,96.5,0.0,87.0,41.559,1.8440192E7
14:53:18.0,97.969,0.0,41.0,41.986,1.8440192E7
14:53:19.0,98.5,0.0,55.0,40.746,1.8440192E7
14:53:20.0,97.5,0.0,44.0,42.375,1.8440192E7
14:53:21.0,97.474,0.0,38.0,42.558,1.8440192E7
14:53:22.0,96.969,0.0,36.0,44.534,1.8440192E7
14:53:23.0,97.5,0.0,31.0,46.25,1.8440192E7
14:53:24.0,96.482,0.0,35.0,47.728,1.8440192E7
14:53:25.0,97.487,0.0,59.0,49.14,1.8440192E7
14:53:26.0,97.0,0.0,45.0,50.649,1.8440192E7
14:53:27.0,97.969,0.0,58.0,51.936,1.8440192E7
14:53:28.0,96.984,0.0,36.0,53.535,1.8440192E7
14:53:29.0,98.492,0.0,49.0,54.27,1.8440192E7
14:53:30.0,97.5,0.0,30.0,55.699,1.8440192E7
14:53:31.0,97.474,0.0,34.0,56.28,1.8440192E7
14:53:32.0,96.0,0.0,53.0,55.87,1.8440192E7
14:53:33.0,97.989,0.0,105.0,57.332,1.8440192E7
14:53:34.0,100.0,0.0,100.0,55.518,1.8440192E7
14:53:35.0,65.989,0.0,45.0,53.173,1.8440192E7
14:53:36.0,95.979,0.0,63.0,50.856,1.8440192E7
14:53:37.0,96.428,0.0,31.0,54.636,1.8440192E7
14:53:38.0,97.989,0.0,11.0,58.013,1.8440192E7
14:53:39.0,98.477,0.0,64.0,62.144,1.8440192E7
14:53:40.0,98.5,1.0,101.0,62.946,1.8968576E7
14:53:41.0,97.0,6.0,96.0,59.769,1.8968576E7
14:53:42.0,95.959,14.0,34.0,56.561,1.8968576E7
14:53:43.0,93.939,3.0,59.0,54.33,1.8968576E7
14:53:44.0,97.0,3.0,39.0,55.258,1.8968576E7
14:53:45.0,97.979,0.0,38.0,58.83,1.8968576E7
14:53:46.0,98.994,0.0,38.0,63.557,1.8968576E7
14:53:47.0,99.004,1.0,79.0,64.262,1.8968576E7
14:53:48.0,95.897,12.0,100.0,57.096,1.8968576E7
14:53:49.0,90.404,4.0,52.0,55.885,1.8968576E7
14:53:50.0,91.044,8.0,82.0,51.001,1.8968576E7
14:53:51.0,97.461,2.0,68.0,53.209,1.8968576E7
14:53:52.0,96.5,3.0,21.0,56.482,1.8968576E7
14:53:53.0,99.497,0.0,64.0,60.827,1.8968576E7
14:53:54.0,98.492,0.0,3.0,63.445,1.8968576E7
14:53:55.0,97.487,0.0,13.0,60.429,1.8968576E7
14:53:56.0,95.959,0.0,39.0,57.384,1.8968576E7
14:53:57.0,96.969,0.0,69.0,54.496,1.8968576E7
14:53:58.0,95.979,0.0,58.0,53.738,1.8968576E7
14:53:59.0,98.5,0.0,53.0,60.134,1.8968576E7
14:54:00.0,98.994,1.0,65.0,66.886,1.8968576E7
14:54:01.0,96.969,25.0,100.0,60.227,1.9755008E7
14:54:02.0,95.5,1.0,98.0,54.848,1.9755008E7
14:54:03.0,94.897,0.0,76.0,49.654,1.9755008E7
14:54:04.0,96.482,0.0,26.0,52.784,1.9755008E7
14:54:05.0,97.282,6.0,11.0,56.588,1.9755008E7
14:54:06.0,99.0,0.0,43.0,60.531,1.9755008E7
14:54:07.0,97.461,6.0,17.0,63.782,1.9755008E7
14:54:08.0,96.984,0.0,2.0,61.064,1.9755008E7
14:54:09.0,96.984,0.0,9.0,58.624,1.9755008E7
14:54:10.0,95.0,0.0,61.0,53.331,1.9755008E7
14:54:11.0,96.464,0.0,52.0,52.93,1.9755008E7
14:54:12.0,97.989,0.0,41.0,59.3,1.9755008E7
14:54:13.0,99.5,0.0,33.0,66.372,1.9755008E7
14:54:14.0,97.487,0.0,24.0,61.656,1.9755008E7
14:54:15.0,94.0,0.0,55.0,55.591,1.9755008E7
14:54:16.0,95.959,0.0,59.0,55.861,1.9755008E7
14:54:17.0,96.5,0.0,43.0,57.137,1.9755008E7
14:54:18.0,97.487,0.0,26.0,57.831,1.9755008E7
14:54:19.0,98.492,0.0,31.0,59.762,1.9755008E7
14:54:20.0,98.009,0.0,16.0,60.497,1.9755008E7
14:54:21.0,97.474,0.0,11.0,60.961,1.9755008E7
14:54:22.0,95.5,0.0,56.0,56.54,1.9755008E7
14:54:23.0,98.5,0.0,69.0,55.379,1.9755008E7
14:54:24.0,98.0,0.0,58.0,60.176,1.9755008E7
14:54:25.0,98.994,0.0,27.0,65.209,1.9755008E7
14:54:26.0,97.989,0.0,37.0,61.735,1.9755008E7
14:54:27.0,95.979,0.0,48.0,56.271,1.9755008E7
14:54:28.0,97.474,0.0,38.0,56.656,1.9755008E7
14:54:29.0,96.969,0.0,38.0,56.772,1.9755008E7
14:54:30.0,95.959,0.0,27.0,57.466,1.9755008E7
14:54:31.0,97.989,0.0,28.0,57.989,1.9755008E7
14:54:32.0,98.0,0.0,10.0,59.466,1.9755008E7
14:54:33.0,96.482,0.0,16.0,60.345,1.9755008E7
14:54:34.0,96.464,0.0,107.0,58.635,1.9755008E7
14:54:35.0,96.0,0.0,80.0,54.239,1.9755008E7
14:54:36.0,94.974,0.0,84.0,55.562,1.9755008E7
14:54:37.0,97.474,0.0,34.0,61.766,1.9755008E7
14:54:38.0,99.5,0.0,13.0,65.601,1.9755008E7
14:54:39.0,97.5,0.0,45.0,61.475,1.9755008E7
14:54:40.0,95.454,0.0,100.0,55.758,1.9755008E7
14:54:42.0,95.454,0.0,41.0,55.604,1.9755008E7
14:54:43.0,96.482,0.0,49.0,56.264,1.9755008E7
14:54:44.0,98.469,0.0,25.0,56.893,1.9755008E7
14:54:45.0,98.507,0.0,27.0,60.266,1.9755008E7
14:54:46.0,98.5,0.0,19.0,62.342,1.9755008E7
14:54:47.0,99.494,0.0,12.0,60.512,1.9755008E7
14:54:48.0,96.428,0.0,37.0,56.243,1.9755008E7
14:54:49.0,97.0,0.0,59.0,54.987,1.9755008E7
14:54:50.0,97.487,0.0,41.0,59.586,1.9755008E7
14:54:51.0,99.492,0.0,38.0,63.729,1.9755008E7
14:54:52.0,98.009,0.0,27.0,63.207,1.9755008E7
14:54:53.0,96.969,0.0,47.0,57.131,1.9755008E7
14:54:54.0,95.522,0.0,40.0,56.895,1.9755008E7
14:54:55.0,96.954,0.0,32.0,57.521,1.9755008E7
14:54:56.0,96.969,0.0,25.0,56.867,1.9755008E7
14:54:57.0,97.989,0.0,55.0,59.27,1.9755008E7
14:54:58.0,98.0,0.0,22.0,62.766,1.9755008E7
14:54:59.0,97.5,0.0,16.0,62.905,1.9755008E7
14:55:00.0,96.482,0.0,39.0,57.369,1.9755008E7
14:55:01.0,95.0,0.0,73.0,51.656,1.9755008E7
14:55:02.0,97.487,0.0,46.0,55.914,1.9755008E7
14:55:03.0,97.979,0.0,32.0,60.903,1.9755008E7
14:55:04.0,98.492,0.0,14.0,63.69,1.9755008E7
14:55:05.0,97.0,0.0,32.0,59.633,1.9755008E7
14:55:06.0,97.474,0.0,49.0,56.866,1.9755008E7
14:55:07.0,95.454,0.0,111.0,55.784,1.9755008E7
14:55:08.0,95.477,0.0,63.0,49.35,1.9755008E7
14:55:09.0,95.024,0.0,93.0,48.902,1.9755008E7
14:55:10.0,96.5,0.0,10.0,50.65,1.9755008E7
14:55:11.0,95.979,0.0,30.0,53.907,1.9755008E7
14:55:12.0,98.484,0.0,18.0,60.493,1.9755008E7
14:55:13.0,99.0,0.0,12.0,65.745,1.9755008E7
14:55:14.0,96.482,0.0,10.0,61.585,1.9755008E7
14:55:15.0,96.482,0.0,51.0,55.886,1.9755008E7
14:55:16.0,96.464,0.0,62.0,55.967,1.9755008E7
14:55:17.0,96.482,0.0,74.0,57.79,1.9755008E7
14:55:18.0,97.474,0.0,23.0,62.425,1.9755008E7
14:55:19.0,97.487,0.0,20.0,64.076,1.9755008E7
14:55:20.0,96.984,0.0,25.0,60.209,1.9755008E7
14:55:21.0,94.974,0.0,36.0,56.502,1.9755008E7
